name,faction,start_date,end_date
Левцун Володимир Іванович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Лелюк Олексій Володимирович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,2012-02-23
Лемза Володимир Дмитрович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2008-06-03,2010-11-16
Лемза Володимир Дмитрович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Лещенко Володимир Олексійович,Фракція Комуністичної партії України,2011-02-15,
Лєщинський Олександр Олегович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Лисов Ігор Володимирович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Литвин Володимир Михайлович,"Фракція ""Блок Литвина"" (Народна Партія, Трудова партія України) у Верховній Раді України",2007-11-23,2010-10-16
Литвин Юрій Олексійович,"Фракція ""Блок Литвина"" (Народна Партія, Трудова партія України) у Верховній Раді України",2007-11-23,2010-11-19
Литвин Юрій Олексійович,Фракція Народної Партії у Верховній Раді України,2010-11-19,
Литвинов Леонід Федорович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Личук Володимир Іванович,Фракція Партії регіонів у Верховній Раді України,2010-03-30,
Лівінський Михайло Олександрович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2008-05-23
Лісін Микола Павлович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,2011-04-17
Літвінов Володимир Григорович,Фракція Партії регіонів у Верховній Раді України,2011-02-15,
Логвиненко Олексій Степанович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Логвиненко Олексій Степанович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,2012-03-14
Лозінський Віктор Олександрович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2009-07-03
Лукаш Олена Леонідівна,Фракція Партії регіонів у Верховній Раді України,2007-11-23,2010-03-12
Лукашук Олег Григорович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Лукашук Олег Григорович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Лук'янов Владислав Валентинович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Лук'янова Катерина Євгеніївна,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Лук'янчук Руслан Валерійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Лук'янчук Руслан Валерійович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Луценко Сергій Віталійович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2012-09-06,
Луценко Юрій Віталійович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,2007-12-19
Луцький Максим Георгійович,Фракція Партії регіонів у Верховній Раді України,2010-03-30,
Льовочкін Сергій Володимирович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,2010-03-12
Льовочкіна Юлія Володимирівна,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Ляпіна Ксенія Михайлівна,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Ляшко Олег Валерійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-10-19
Майборода Сергій Федотович,Фракція Партії регіонів у Верховній Раді України,2010-03-30,
Макеєнко Володимир Володимирович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Макієнко Володимир Петрович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Макієнко Володимир Петрович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Малишев Володимир Степанович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Маліч Олег Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-09-21
Мальцев Володимир Олександрович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Маньковський Григорій Володимирович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Мармазов Євген Васильович,Фракція Комуністичної партії України,2007-11-23,
Мартиненко Микола Володимирович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Мартинюк Адам Іванович,Фракція Комуністичної партії України,2007-11-23,2010-10-16
Марущенко Володимир Станіславович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Матвєєв Валентин Григорович,Фракція Комуністичної партії України,2007-11-23,
Матвєєв Володимир Йосипович,Фракція Комуністичної партії України,2007-11-23,
Матвієнко Анатолій Сергійович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Матвійчук Едуард Леонідович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,2010-04-16
Матчук Віктор Йосипович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2010-03-02,2012-07-03
Мельник Петро Володимирович,Фракція Партії регіонів у Верховній Раді України,2010-03-30,
Мельник Станіслав Анатолійович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Мирний Іван Миколайович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Мироненко Михайло Іванович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Мірошниченко Юрій Романович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Міщенко Сергій Григорович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Міщенко Сергій Григорович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,2012-07-30
Мовчан Павло Михайлович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Мовчан Павло Михайлович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,2011-02-01
Мовчан Павло Михайлович,"Група ""Реформи заради майбутнього"" у Верховній Раді України",2011-02-16,
Мойсик Володимир Романович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Момот Сергій Васильович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Мороко Юрій Миколайович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Москаль Геннадій Геннадійович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Мостіпан Уляна Миколаївна,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Мостіпан Уляна Миколаївна,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Мошак Сергій Миколайович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Муц Орест Павлович,Фракція Партії регіонів у Верховній Раді України,2010-04-27,
Мхітарян Нвєр Мнацаканович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Надоша Олег Володимирович,Фракція Партії регіонів у Верховній Раді України,2010-03-30,
Найдьонов Андрій Михайлович,Фракція Комуністичної партії України,2007-11-23,
Наконечний Володимир Леонтієвич,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Немиря Григорій Михайлович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2007-12-19
Нетецька Олена Анатоліївна,Фракція Партії регіонів у Верховній Раді України,2011-02-17,
Новіков Олег Володимирович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Одарченко Юрій Віталійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2010-09-21,2010-11-16
Одарченко Юрій Віталійович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Олійник Віктор Степанович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Олійник Віктор Степанович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Олійник Володимир Миколайович,Фракція Партії регіонів у Верховній Раді України,2010-03-30,
Олійник Святослав Васильович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-09-21
Омельченко Григорій Омелянович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-09-21
Омельченко Олександр Олександрович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,2011-10-04
Омельянович Денис Сергійович,Фракція Партії регіонів у Верховній Раді України,2010-03-30,
Оніщук Микола Васильович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,2007-12-19
Орлов Андрій Вікторович,Фракція Партії регіонів у Верховній Раді України,2007-11-29,
Оробець Леся Юріївна,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Осика Сергій Григорович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-10-19
Павленко Віктор Вікторович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2008-06-03,2010-11-16
Павленко Віктор Вікторович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,2011-02-01
Павленко Віктор Вікторович,Фракція Партії регіонів у Верховній Раді України,2011-03-17,
Павленко Едуард Іванович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Павленко Сергій Григорович,"Фракція ""Блок Литвина"" (Народна Партія, Трудова партія України) у Верховній Раді України",2007-11-23,2010-11-19
Павленко Сергій Григорович,Фракція Народної Партії у Верховній Раді України,2010-11-19,
Павленко Юрій Олексійович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,2007-12-19
Павловський Андрій Михайлович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-12-25,2010-11-16
Павловський Андрій Михайлович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Палиця Ігор Петрович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Папієв Михайло Миколайович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,2010-04-16
Парубій Андрій Володимирович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-12-25,
Пачесюк Сергій Никонович,Фракція Партії регіонів у Верховній Раді України,2011-05-31,
Пашинський Сергій Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Пашинський Сергій Володимирович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Пеклушенко Олександр Миколайович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,2012-04-13
Перестенко Марина Володимирівна,Фракція Комуністичної партії України,2007-11-23,
Петренко Вадим Михайлович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Петренко Вадим Михайлович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Петров Борис Федорович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,2010-04-16
Петрук Микола Миколайович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Петрук Микола Миколайович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Петьовка Василь Васильович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Пєрєдєрій В'ячеслав Григорович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Пєрєдєрій В'ячеслав Григорович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Пилипенко Володимир Пилипович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2008-06-03,2010-09-21
Пилипишин Віктор Петрович,"Фракція ""Блок Литвина"" (Народна Партія, Трудова партія України) у Верховній Раді України",2007-11-23,2008-05-23
Пинзеник Віктор Михайлович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2007-12-19
Писаренко Валерій Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-09-21
Писарчук Петро Іванович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Пінчук Андрій Павлович,Фракція Партії регіонів у Верховній Раді України,2010-03-30,
Піскун Святослав Михайлович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Плотніков Олексій Віталійович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Плохой Ігор Іванович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Плющ Іван Степанович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,2011-02-15
Плющ Іван Степанович,"Група ""Реформи заради майбутнього"" у Верховній Раді України",2011-02-16,
Подгорний Сергій Петрович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Подгорний Сергій Петрович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Поживанов Михайло Олександрович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2008-05-23
Поліщук Олег Вікторович,"Фракція ""Блок Литвина"" (Народна Партія, Трудова партія України) у Верховній Раді України",2008-06-03,2010-11-19
Поліщук Олег Вікторович,Фракція Народної Партії у Верховній Раді України,2010-11-19,2011-10-21
Полохало Володимир Іванович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Полохало Володимир Іванович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,2011-09-23
Полунєєв Юрій Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-09-21
Полунєєв Юрій Володимирович,Фракція Партії регіонів у Верховній Раді України,2011-03-01,
Полянчич Михайло Михайлович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,
Поляченко Володимир Аврумович,"Фракція Блоку ""НАША УКРАЇНА – НАРОДНА САМООБОРОНА"": Народний Союз ""Наша Україна"", Політична партія ""Вперед, Україно!"", Народний Рух України, Українська Народна Партія, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз, Європейська партія України, Громадянська партія ""ПОРА"", Партія захисників Вітчизни",2007-11-23,2012-04-20
Пономаренко Олександр Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2008-05-23
Попеску Іван Васильович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Попов Олександр Павлович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,2010-03-11
Портнов Андрій Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-04-16
Потапов Василь Іванович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Потапчук Микола Леонтійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-12-25,2010-11-16
Потапчук Микола Леонтійович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Прасолов Ігор Миколайович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Пригодський Антон Вікентійович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Присяжнюк Микола Володимирович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,2010-03-11
Притика Дмитро Микитович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Прокопчук Юрій Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Прокопчук Юрій Володимирович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Прутнік Едуард Анатолійович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Пудов Борис Миколайович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Пудов Борис Миколайович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Пшонка Артем Вікторович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Радковський Олег Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-11-16
Радковський Олег Володимирович,"Фракція ""Блок Юлії Тимошенко - ""Батьківщина""",2010-11-16,
Радовець Арнольд Анатолійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2010-09-08
Радовець Арнольд Анатолійович,"Група ""Реформи заради майбутнього"" у Верховній Раді України",2011-02-16,
Рева Дмитро Олексійович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Ремез Валерій Васильович,Фракція Народної Партії у Верховній Раді України,2012-04-24,
Рибак Володимир Васильович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,
Рибаков Ігор Олександрович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об’єднання ""Батьківщина"", Українська соціал-демократична партія , партія  ""Реформи і Порядок"")",2007-11-23,2009-10-08
Рибаков Ігор Олександрович,"Група ""Реформи заради майбутнього"" у Верховній Раді України",2011-02-16,
Рижук Сергій Миколайович,Фракція Партії регіонів у Верховній Раді України,2007-11-23,2010-04-16
