name,faction,start_date,end_date
Кожем'якін Андрій Анатолійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Козак Володимир Васильович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,2006-09-12
Козаков Ігор Володимирович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Козаченко Олексій Олексійович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-09-22,
Козуб Олександр Андрійович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Колесніков Борис Вікторович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Колесніченко Вадим Васильович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Колоцей Юрій Олександрович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Комар Микола Степанович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Кондратьєва Тетяна Василівна,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Константинов Євген Семенович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Корж Віктор Петрович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,2006-12-14
Корж Віталій Терентійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Корж Павло Петрович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Коржев Анатолій Леонідович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Корнійчук Євген Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Королевська Наталія Юріївна,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Король Віктор Миколайович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Корсаков Олексій Якович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Костенко Павло Іванович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Костусєв Олексій Олексійович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,2006-10-05
Кравцов Олександр Олегович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Кравченко Микола Васильович,Фракція Комуністичної партії України,2006-05-25,
Кравчук Петро Костянтинович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Кріль Ігор Іванович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Круглов Микола Петрович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Крук Юрій Борисович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Круць Микола Федорович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Крючков Дмитро Васильович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Кузьменко Петро Павлович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Кузьменко Сергій Леонідович,Фракція Соціалістичної партії України,2006-05-25,
Куйбіда Василь Степанович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Кукоба Анатолій Тихонович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Кульчинський Микола Георгійович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-11-30,
Кунченко Олексій Петрович,Фракція Соціалістичної партії України,2006-05-25,
Куренной Володимир Костянтинович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Курило Віталій Семенович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Куровський Іван Іванович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Курпіль Степан Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Кучеренко Олексій Юрійович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Кушнарьов Євгеній Петрович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Лабунська Анжеліка Вікторівна,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Ландик Валентин Іванович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Ландік Володимир Іванович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Лановий Володимир Тимофійович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Лапін Євген Васильович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Ларін Сергій Миколайович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Лебедєв Павло Валентинович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Левцун Володимир Іванович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Левченко Катерина Борисівна,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Ледида Олександр Олександрович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Лелюк Олексій Володимирович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Лещенко Віктор Миколайович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-11-02,
Лещинський Олександр Михайлович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Лєщинський Олександр Олегович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Лижичко Руслана Степанівна,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Лисов Ігор Володимирович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Литвинов Леонід Федорович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Личук Володимир Іванович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Лісін Микола Павлович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Літвінов Володимир Григорович,Фракція Партії регіонів у Верховній Раді України,2006-09-14,
Логвиненко Олексій Степанович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Лопушанський Андрій Ярославович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Лукаш Олена Леонідівна,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Лукашук Олег Григорович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Лук'яненко Левко Григорович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Лук'янов Владислав Валентинович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Лук'янчук Руслан Валерійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Луцький Максим Георгійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Ляпіна Ксенія Михайлівна,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Ляшко Олег Валерійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Майборода Сергій Федотович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Майко Віталій Іванович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Макеєнко Володимир Володимирович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Макієнко Володимир Петрович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Малиновський Олексій Петрович,Фракція Соціалістичної партії України,2006-05-25,
Малишев Володимир Степанович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Мальцев Володимир Олександрович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Маньковський Григорій Володимирович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Мармазов Євген Васильович,Фракція Комуністичної партії України,2006-05-25,
Мартиненко Микола Володимирович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Мартинюк Адам Іванович,Фракція Комуністичної партії України,2006-05-25,
Марущенко Володимир Станіславович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Матвєєв Валентин Григорович,Фракція Комуністичної партії України,2006-05-25,
Матвієнко Анатолій Сергійович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Матвієнков Сергій Анатолійович,Фракція Соціалістичної партії України,2006-05-25,
Матвійчук Едуард Леонідович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Матюха Валерія Валеріївна,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Мельник Петро Володимирович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Мельник Станіслав Анатолійович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Мельничук Михайло Васильович,Фракція Соціалістичної партії України,2006-12-19,
Мендусь Ярослав Петрович,Фракція Соціалістичної партії України,2006-05-25,
Мироненко Михайло Іванович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Мірошниченко Юрій Романович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Мітрошкін Ігор Олександрович,Фракція Партії регіонів у Верховній Раді України,2006-09-14,
Міщенко Сергій Григорович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Мойсик Володимир Романович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Момот Сергій Васильович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Мордовець Леонід Михайлович,Фракція Соціалістичної партії України,2006-05-25,
Мороз Олександр Олександрович,Фракція Соціалістичної партії України,2006-05-25,
Мостіпан Уляна Миколаївна,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Муц Орест Павлович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Надоша Олег Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Наконечний Володимир Леонтієвич,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Наливайко Анатолій Михайлович,Фракція Комуністичної партії України,2006-05-25,
Немиря Григорій Михайлович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Нетецька Олена Анатоліївна,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Ніколаєнко Станіслав Миколайович,Фракція Соціалістичної партії України,2006-05-25,2006-09-12
Одайник Микола Миколайович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Одарченко Юрій Віталійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Олійник Володимир Миколайович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Олійник Святослав Васильович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Омельченко Григорій Омелянович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Омельченко Олександр Олександрович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Оніщук Микола Васильович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Онопенко Василь Васильович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,2006-10-05
Оплачко Володимир Миколайович,Фракція Комуністичної партії України,2006-05-25,
Орлов Андрій Вікторович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Оробець Юрій Миколайович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,2006-10-16
Осика Сергій Григорович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Павленко Едуард Іванович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Павленко Юрій Олексійович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,2006-09-12
Панасовський Олег Григорович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Парубок Омелян Никонович,Фракція Комуністичної партії України,2006-05-25,
Пачесюк Сергій Никонович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Пашинський Сергій Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Пеклушенко Олександр Миколайович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Петренко Вадим Михайлович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Петрик Петро Пантилемонович,Фракція Партії регіонів у Верховній Раді України,2006-10-18,
Петров Борис Федорович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Петросов Валерій Альбертович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Петрук Микола Миколайович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Пєрєдєрій В'ячеслав Григорович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Пєхота Володимир Юлійович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Писаренко Валерій Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Писарчук Петро Іванович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Пінчук Андрій Павлович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Піскун Святослав Михайлович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Плотніков Олексій Віталійович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Поживанов Михайло Олександрович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Поліщук Сергій Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Полохало Володимир Іванович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Поляков Василь Леонідович,Фракція Соціалістичної партії України,2006-05-25,
Полянчич Михайло Михайлович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Поляченко Володимир Аврумович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Пономаренко Георгій Григорович,Фракція Комуністичної партії України,2006-05-25,
Попеску Іван Васильович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Порошенко Петро Олексійович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Портнов Андрій Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Потапов Василь Іванович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Потімков Сергій Юрійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Прасолов Ігор Миколайович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Пригодський Антон Вікентійович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Присяжнюк Микола Володимирович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Притика Дмитро Микитович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Прокопенко Віктор Євгенович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Прокопович Наталія Володимирівна,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Прутнік Едуард Анатолійович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,2006-10-05
Пшонка Артем Вікторович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Радзієвський Олексій Васильович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Радковський Олег Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Радовець Арнольд Анатолійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Разгоняєв Михайло Васильович,Фракція Партії регіонів у Верховній Раді України,2006-09-14,
Рибак Володимир Васильович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,2006-09-12
Рибаков Ігор Олександрович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Рижук Сергій Миколайович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Римарук Олександр Іванович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Романюк Микола Прокопович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Руднік Анатолій Андрійович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Рудьковський Микола Миколайович,Фракція Соціалістичної партії України,2006-05-25,2006-09-12
Ружицький Антон Матвійович,"Фракція Блоку ""НАША УКРАЇНА"": політична партія ""Народний Союз Наша Україна"", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія ""Собор"", Партія Християнсько-Демократичний Союз у Верховній Раді України",2006-05-25,
Рябека Олександр Григорович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Савосін Геннадій Анатолійович,Фракція Соціалістичної партії України,2006-09-14,
Савчук Олександр Володимирович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Садовий Микола Ілліч,Фракція Соціалістичної партії України,2006-05-25,
Саламатін Дмитро Альбертович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Самойленко Юрій Павлович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Самойлик Катерина Семенівна,Фракція Комуністичної партії України,2006-05-25,
Самофалов Геннадій Григорович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Сандлер Дмитро Михайлович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Сас Сергій Володимирович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Сафіуллін Равіль Сафович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Святаш Дмитро Володимирович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Селіваров Андрій Борисович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Семенюк Валентина Петрівна,Фракція Соціалістичної партії України,2006-05-25,2006-09-12
Семинога Анатолій Іванович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Сенченко Андрій Віленович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Сербін Юрій Сергійович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Сивульський Микола Іванович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Симоненко Петро Миколайович,Фракція Комуністичної партії України,2006-05-25,
Синиця Артем Миколайович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Сівкович Володимир Леонідович,Фракція Партії регіонів у Верховній Раді України,2006-05-25,
Сігал Євген Якович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Сідельник Іван Іванович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
Сільченко Василь Андрійович,Фракція Соціалістичної партії України,2006-05-25,
Сінченко Сергій Григорович,"Фракція ""Блок Юлії Тимошенко"" (політичних партій ""Всеукраїнське об'єднання ""Батьківщина"", Українська соціал-демократична партія)",2006-05-25,
